TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-08-10 09:45:00,40020,C3LOG,44.86962,23.18466,16327.66,16914.12,10.0772,10.99418,1.00509,0.645854,61.24578,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 10:00:00,40021,C3LOG,44.83709,23.18553,16330.23,16916.49,10.07874,10.99572,1.005091,0.645386,61.23613,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 10:15:00,40022,C3LOG,44.85531,23.1851,16328.02,16914.35,10.07735,10.99433,1.00509,0.645648,61.24441,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 10:30:00,40023,C3LOG,44.86962,23.18545,16333.88,16920.31,10.08121,10.9982,1.005093,0.645854,61.22242,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 10:45:00,40024,C3LOG,44.82735,23.18545,16335.93,16922.43,10.08258,10.99958,1.005094,0.645246,61.21474,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 11:00:00,40025,C3LOG,44.80422,23.18572,16334.09,16920.43,10.08129,10.99828,1.005093,0.644913,61.22164,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 11:15:00,40026,C3LOG,44.79939,23.18545,16341.54,16928.24,10.08634,11.00335,1.005097,0.644843,61.19374,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 11:30:00,40027,C3LOG,44.75361,23.18572,16334.48,16920.83,10.08155,10.99854,1.005093,0.644184,61.22019,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 11:45:00,40028,C3LOG,44.75361,23.18519,16332.19,16918.64,10.08013,10.99711,1.005092,0.644184,61.22878,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 12:00:00,40029,C3LOG,44.75805,23.18589,16331.75,16917.95,10.07968,10.99667,1.005092,0.644248,61.23043,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 12:15:00,40030,C3LOG,44.74857,23.18562,16331.13,16917.4,10.07933,10.99631,1.005091,0.644112,61.23273,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 12:30:00,40031,C3LOG,44.68378,23.18562,16328.35,16914.52,10.07746,10.99444,1.00509,0.643179,61.24318,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 12:45:00,40032,C3LOG,44.73983,23.18616,16330.75,16916.82,10.07896,10.99593,1.005091,0.643986,61.23419,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 13:00:00,40033,C3LOG,44.69749,23.18589,16333.82,16920.09,10.08107,10.99806,1.005092,0.643376,61.22268,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 13:15:00,40034,C3LOG,44.68378,23.18589,16337.53,16923.94,10.08356,11.00056,1.005094,0.643179,61.20875,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 13:30:00,40035,C3LOG,44.61381,23.18553,16331.28,16917.58,10.07945,10.99643,1.005091,0.642172,61.23218,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 13:45:00,40036,C3LOG,44.61381,23.18572,16332.86,16919.16,10.08046,10.99745,1.005092,0.642172,61.22627,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 14:00:00,40037,C3LOG,44.56657,23.18545,16333.01,16919.4,10.08062,10.99761,1.005092,0.641492,61.22571,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 14:15:00,40038,C3LOG,44.60911,23.18553,16334.04,16920.44,10.0813,10.99829,1.005093,0.642104,61.22183,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 14:30:00,40039,C3LOG,44.56657,23.18581,16334.93,16921.27,10.08183,10.99883,1.005093,0.641492,61.2185,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 14:45:00,40040,C3LOG,44.56657,23.18597,16329.49,16915.58,10.07816,10.99513,1.00509,0.641492,61.23888,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 15:00:00,40041,C3LOG,44.51622,23.18597,16328.86,16914.93,10.07773,10.9947,1.00509,0.640767,61.24125,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 15:15:00,40042,C3LOG,44.49661,23.18581,16329.74,16915.9,10.07836,10.99533,1.005091,0.640485,61.23795,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 15:30:00,40043,C3LOG,44.47878,23.18624,16329.2,16915.2,10.07791,10.99488,1.00509,0.640228,61.23997,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 15:45:00,40044,C3LOG,44.44082,23.18581,16329.22,16915.36,10.07801,10.99498,1.00509,0.639682,61.2399,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 16:00:00,40045,C3LOG,44.46023,23.18616,16335.26,16921.5,10.08198,10.99897,1.005093,0.639961,61.21727,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 16:15:00,40046,C3LOG,44.41823,23.18572,16329.87,16916.06,10.07846,10.99544,1.005091,0.639357,61.23749,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 16:30:00,40047,C3LOG,44.39895,23.18553,16332.53,16918.88,10.08029,10.99727,1.005092,0.639079,61.22748,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 16:45:00,40048,C3LOG,44.38497,23.18597,16332.01,16918.19,10.07984,10.99682,1.005092,0.638878,61.22944,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 17:00:00,40049,C3LOG,44.38119,23.18545,16330.92,16917.24,10.07922,10.99621,1.005091,0.638824,61.23352,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 17:15:00,40050,C3LOG,44.38497,23.18536,16327.14,16913.35,10.0767,10.99367,1.005089,0.638878,61.24773,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 17:30:00,40051,C3LOG,44.36721,23.18562,16324.77,16910.81,10.07506,10.99202,1.005088,0.638622,61.25661,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 17:45:00,40052,C3LOG,44.37152,23.18528,16324.19,16910.32,10.07475,10.99171,1.005088,0.638684,61.25878,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 18:00:00,40053,C3LOG,44.348,23.18528,16327.19,16913.43,10.07676,10.99373,1.005089,0.638346,61.24753,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 18:15:00,40054,C3LOG,44.32534,23.18475,16320.61,16906.8,10.07247,10.98942,1.005086,0.63802,61.2722,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 18:30:00,40055,C3LOG,44.31533,23.18501,16325.98,16912.27,10.076,10.99297,1.005089,0.637876,61.25207,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 18:45:00,40056,C3LOG,44.32534,23.18501,16323.72,16909.93,10.0745,10.99146,1.005088,0.63802,61.26053,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 19:00:00,40057,C3LOG,44.31069,23.18492,16320.98,16907.12,10.07267,10.98962,1.005087,0.637809,61.27083,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 19:15:00,40058,C3LOG,44.32056,23.18475,16324.59,16910.91,10.07513,10.99209,1.005088,0.637951,61.2573,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 19:30:00,40059,C3LOG,44.31069,23.18492,16322.09,16908.27,10.07342,10.99038,1.005087,0.637809,61.26665,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 19:45:00,40060,C3LOG,44.32534,23.18449,16319.49,16905.72,10.07177,10.98872,1.005086,0.63802,61.27642,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 20:00:00,40061,C3LOG,44.28253,23.18492,16318.05,16904.08,10.07071,10.98765,1.005085,0.637403,61.28183,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 20:15:00,40062,C3LOG,44.28764,23.18431,16321.94,16908.32,10.07345,10.9904,1.005087,0.637477,61.26722,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 20:30:00,40063,C3LOG,44.20336,23.18484,16314.5,16900.44,10.06835,10.98528,1.005083,0.636264,61.29515,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 20:45:00,40064,C3LOG,44.25524,23.18457,16317.72,16903.86,10.07056,10.98751,1.005085,0.637011,61.28306,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 21:00:00,40065,C3LOG,44.2504,23.18449,16317.49,16903.65,10.07043,10.98737,1.005085,0.636941,61.28392,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 21:15:00,40066,C3LOG,44.19899,23.18466,16314.61,16900.61,10.06846,10.98539,1.005083,0.636201,61.29475,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 21:30:00,40067,C3LOG,44.208,23.1844,16314.28,16900.34,10.06829,10.98522,1.005083,0.636331,61.29601,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 21:45:00,40068,C3LOG,44.22675,23.1851,16317.59,16903.55,10.07037,10.98731,1.005085,0.636601,61.28355,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 22:00:00,40069,C3LOG,44.18944,23.18422,16321.08,16907.46,10.07289,10.98985,1.005087,0.636064,61.27045,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 22:15:00,40070,C3LOG,44.14367,23.18492,16314.93,16900.85,10.06862,10.98555,1.005083,0.635405,61.29356,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 22:30:00,40071,C3LOG,44.16639,23.18519,16315.8,16901.66,10.06915,10.98608,1.005084,0.635732,61.29029,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 22:45:00,40072,C3LOG,44.14367,23.18545,16315.37,16901.13,10.06881,10.98573,1.005083,0.635405,61.29188,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 23:00:00,40073,C3LOG,44.19422,23.18528,16318.63,16904.56,10.07102,10.98796,1.005085,0.636132,61.27966,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 23:15:00,40074,C3LOG,44.22304,23.18501,16322.8,16908.97,10.07387,10.99083,1.005087,0.636547,61.26401,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 23:30:00,40075,C3LOG,44.15732,23.18633,16312.35,16897.71,10.0666,10.98351,1.005082,0.635601,61.30325,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 23:45:00,40076,C3LOG,44.1477,23.18597,16316.06,16901.67,10.06916,10.98608,1.005084,0.635463,61.28931,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 00:00:00,40077,C3LOG,44.16175,23.18668,16318.5,16903.96,10.07064,10.98757,1.005084,0.635665,61.28015,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 00:15:00,40078,C3LOG,44.1477,23.18703,16317.75,16903.06,10.07006,10.98699,1.005084,0.635463,61.28297,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 00:30:00,40079,C3LOG,44.17136,23.18721,16315.96,16901.15,10.06883,10.98575,1.005083,0.635803,61.28968,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 00:45:00,40080,C3LOG,44.15732,23.18747,16314.09,16899.12,10.06752,10.98443,1.005082,0.635601,61.29672,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 01:00:00,40081,C3LOG,44.0788,23.18729,16317.67,16902.9,10.06996,10.98688,1.005084,0.634471,61.28324,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 01:15:00,40082,C3LOG,44.11531,23.18826,16317.62,16902.52,10.06972,10.98664,1.005083,0.634996,61.28345,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 01:30:00,40083,C3LOG,44.11054,23.18843,16314.66,16899.4,10.0677,10.98461,1.005082,0.634928,61.29455,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 01:45:00,40084,C3LOG,44.11531,23.18914,16316.12,16900.67,10.06853,10.98543,1.005082,0.634996,61.2891,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 02:00:00,40085,C3LOG,44.11054,23.18931,16312.88,16897.26,10.06632,10.98322,1.005081,0.634928,61.30123,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 02:15:00,40086,C3LOG,44.1065,23.1894,16315.47,16899.91,10.06804,10.98494,1.005082,0.63487,61.29153,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 02:30:00,40087,C3LOG,44.05959,23.19037,16311.79,16895.78,10.06537,10.98225,1.00508,0.634194,61.30535,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 02:45:00,40088,C3LOG,44.11054,23.19063,16318.6,16902.75,10.06988,10.98678,1.005083,0.634928,61.27975,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 03:00:00,40089,C3LOG,44.08264,23.19116,16315.94,16899.81,10.06798,10.98488,1.005081,0.634526,61.28976,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 03:15:00,40090,C3LOG,44.12962,23.19159,16321.05,16904.96,10.07132,10.98823,1.005084,0.635202,61.27055,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 03:30:00,40091,C3LOG,44.09722,23.19168,16318.43,16902.21,10.06954,10.98644,1.005082,0.634736,61.28042,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 03:45:00,40092,C3LOG,44.06455,23.19239,16316.8,16900.29,10.0683,10.98519,1.005081,0.634266,61.28651,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 04:00:00,40093,C3LOG,44.04534,23.19344,16309.82,16892.71,10.0634,10.98026,1.005077,0.633989,61.31275,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 04:15:00,40094,C3LOG,44.06455,23.19432,16315.9,16898.71,10.06729,10.98416,1.00508,0.634266,61.2899,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 04:30:00,40095,C3LOG,44.0788,23.19511,16320.69,16903.41,10.07033,10.98722,1.005082,0.634471,61.27191,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 04:45:00,40096,C3LOG,44.08781,23.19555,16316.49,16898.91,10.06742,10.98429,1.00508,0.634601,61.2877,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 05:00:00,40097,C3LOG,44.08264,23.1967,16318.66,16900.78,10.06864,10.9855,1.00508,0.634526,61.27952,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 05:15:00,40098,C3LOG,44.05482,23.19714,16316.5,16898.39,10.0671,10.98396,1.005079,0.634126,61.28765,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 05:30:00,40099,C3LOG,44.08264,23.19845,16314.24,16895.62,10.06531,10.98215,1.005077,0.634526,61.29613,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 05:45:00,40100,C3LOG,44.03653,23.19872,16319.43,16900.9,10.06873,10.98558,1.00508,0.633863,61.27664,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 06:00:00,40101,C3LOG,44.05482,23.19933,16320.13,16901.42,10.06907,10.98592,1.00508,0.634126,61.274,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 06:15:00,40102,C3LOG,44.05959,23.19968,16319.04,16900.18,10.06826,10.98512,1.005079,0.634194,61.27809,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 06:30:00,40103,C3LOG,44.04534,23.20073,16322.99,16903.91,10.07069,10.98754,1.005081,0.633989,61.26328,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 06:45:00,40104,C3LOG,43.96173,23.20152,16315.48,16895.87,10.06549,10.98231,1.005077,0.632786,61.2915,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 07:00:00,40105,C3LOG,44.04534,23.20223,16319.67,16899.97,10.06814,10.98498,1.005079,0.633989,61.27576,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 07:15:00,40106,C3LOG,44.06455,23.20319,16315.65,16895.49,10.06525,10.98207,1.005076,0.634266,61.29083,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 07:30:00,40107,C3LOG,43.928,23.2038,16317.7,16897.41,10.06649,10.98331,1.005077,0.6323,61.28315,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 07:45:00,40108,C3LOG,44.04011,23.20487,16313.83,16893.04,10.06368,10.98048,1.005075,0.633914,61.2977,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 08:00:00,40109,C3LOG,44.03163,23.20574,16314.14,16893.07,10.0637,10.9805,1.005074,0.633792,61.29652,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 08:15:00,40110,C3LOG,44.00354,23.20644,16319.5,16898.39,10.06715,10.98395,1.005077,0.633388,61.27637,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 08:30:00,40111,C3LOG,44.03163,23.20751,16318.13,16896.61,10.066,10.9828,1.005076,0.633792,61.28155,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 08:45:00,40112,C3LOG,43.97525,23.20803,16314.94,16893.14,10.06375,10.98054,1.005074,0.63298,61.29351,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 09:00:00,40113,C3LOG,43.96126,23.20882,16314.25,16892.16,10.06313,10.9799,1.005073,0.632779,61.29611,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 09:15:00,40114,C3LOG,43.98022,23.20997,16318.03,16895.69,10.06542,10.9822,1.005075,0.633052,61.28191,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 09:30:00,40115,C3LOG,44.01765,23.21057,16316.96,16894.37,10.06457,10.98134,1.005074,0.633591,61.28594,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 09:45:00,40116,C3LOG,43.95716,23.21154,16319.34,16896.52,10.06597,10.98274,1.005075,0.63272,61.27698,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 10:00:00,40117,C3LOG,43.92496,23.21304,16319.2,16895.88,10.06556,10.98232,1.005074,0.632257,61.2775,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 10:15:00,40118,C3LOG,43.91065,23.2133,16322.44,16899.14,10.06767,10.98444,1.005076,0.632051,61.26535,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 10:30:00,40119,C3LOG,43.88249,23.21409,16319.26,16895.59,10.06537,10.98213,1.005074,0.631645,61.27728,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 10:45:00,40120,C3LOG,43.8597,23.21532,16320.66,16896.62,10.06605,10.98281,1.005074,0.631317,61.27203,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 11:00:00,40121,C3LOG,43.91065,23.21594,16322.47,16898.3,10.06714,10.98389,1.005074,0.632051,61.26522,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 11:15:00,40122,C3LOG,43.87771,23.21681,16319.75,16895.19,10.06513,10.98187,1.005073,0.631577,61.27543,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 11:30:00,40123,C3LOG,43.8597,23.21698,16319.21,16894.57,10.06473,10.98147,1.005072,0.631317,61.27747,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 11:45:00,40124,C3LOG,43.85049,23.2176,16318.33,16893.45,10.06401,10.98074,1.005072,0.631185,61.28077,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 12:00:00,40125,C3LOG,43.83127,23.21909,16319.84,16894.52,10.06471,10.98143,1.005072,0.630908,61.2751,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 12:15:00,40126,C3LOG,43.80332,23.21997,16319.52,16893.89,10.06431,10.98103,1.005071,0.630506,61.2763,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 12:30:00,40127,C3LOG,43.81716,23.22041,16322.7,16897.03,10.06634,10.98307,1.005073,0.630705,61.26439,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 12:45:00,40128,C3LOG,43.75243,23.22147,16319.05,16892.91,10.06368,10.98039,1.00507,0.629773,61.27807,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 13:00:00,40129,C3LOG,43.75654,23.22225,16320.13,16893.76,10.06423,10.98094,1.005071,0.629832,61.27403,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 13:15:00,40130,C3LOG,43.72016,23.222,16324.35,16898.21,10.06711,10.98384,1.005073,0.629309,61.25819,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 13:30:00,40131,C3LOG,43.56533,23.2235,16323.7,16897.04,10.06636,10.98308,1.005072,0.62708,61.26062,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 13:45:00,40132,C3LOG,43.59362,23.22402,16323.75,16896.92,10.06629,10.983,1.005072,0.627487,61.26043,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 14:00:00,40133,C3LOG,43.55585,23.22472,16327.59,16900.66,10.06871,10.98542,1.005073,0.626944,61.24603,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 14:15:00,40134,C3LOG,43.66438,23.22542,16329.92,16902.83,10.07012,10.98684,1.005074,0.628506,61.23729,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 14:30:00,40135,C3LOG,43.63595,23.22612,16328.14,16900.76,10.06878,10.98549,1.005073,0.628097,61.24396,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 14:45:00,40136,C3LOG,43.58501,23.22674,16327.35,16899.73,10.06812,10.98482,1.005072,0.627363,61.24694,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 15:00:00,40137,C3LOG,43.58023,23.22709,16333.11,16905.58,10.07191,10.98862,1.005075,0.627295,61.22533,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 15:15:00,40138,C3LOG,43.43978,23.22797,16329.46,16901.51,10.06928,10.98598,1.005073,0.625273,61.239,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 15:30:00,40139,C3LOG,43.43474,23.2285,16328.48,16900.31,10.06851,10.9852,1.005072,0.6252,61.24269,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 15:45:00,40140,C3LOG,43.55705,23.2299,16328.02,16899.37,10.06791,10.98459,1.005071,0.626961,61.24441,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 16:00:00,40141,C3LOG,43.52875,23.22955,16331.85,16903.45,10.07055,10.98724,1.005074,0.626554,61.23004,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 16:15:00,40142,C3LOG,43.50523,23.23007,16327.97,16899.26,10.06784,10.98452,1.005071,0.626215,61.24459,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 16:30:00,40143,C3LOG,43.34616,23.23043,16325.38,16896.46,10.06602,10.9827,1.00507,0.623925,61.25433,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 16:45:00,40144,C3LOG,43.36464,23.23157,16327.41,16898.18,10.06715,10.98382,1.005071,0.624191,61.2467,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 17:00:00,40145,C3LOG,43.51417,23.23219,16328.46,16899.06,10.06772,10.98439,1.005071,0.626344,61.24277,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 17:15:00,40146,C3LOG,43.49622,23.23228,16322.96,16893.34,10.06402,10.98067,1.005068,0.626085,61.26341,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 17:30:00,40147,C3LOG,43.45475,23.23272,16328.59,16899.02,10.06769,10.98436,1.005071,0.625488,61.24228,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 17:45:00,40148,C3LOG,43.44454,23.23316,16326.18,16896.38,10.06599,10.98264,1.005069,0.625341,61.25132,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 18:00:00,40149,C3LOG,43.46336,23.2343,16324.66,16894.42,10.06473,10.98137,1.005068,0.625612,61.25703,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 18:15:00,40150,C3LOG,43.36934,23.23482,16326.31,16895.96,10.06573,10.98237,1.005069,0.624259,61.25082,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 18:30:00,40151,C3LOG,43.35152,23.23534,16326.83,16896.32,10.06596,10.98261,1.005069,0.624002,61.24888,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 18:45:00,40152,C3LOG,43.44037,23.23534,16324.53,16893.94,10.06443,10.98106,1.005068,0.625281,61.25749,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 19:00:00,40153,C3LOG,43.46336,23.23597,16324.67,16893.87,10.06438,10.98102,1.005067,0.625612,61.25699,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 19:15:00,40154,C3LOG,43.44037,23.23676,16321.69,16890.53,10.06223,10.97885,1.005065,0.625281,61.26816,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 19:30:00,40155,C3LOG,43.46892,23.23746,16322.56,16891.19,10.06266,10.97928,1.005066,0.625692,61.26491,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 19:45:00,40156,C3LOG,43.35603,23.23763,16322.04,16890.6,10.06228,10.97889,1.005065,0.624067,61.26684,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 20:00:00,40157,C3LOG,43.40804,23.23825,16319.26,16887.52,10.06029,10.97689,1.005064,0.624816,61.27728,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 20:15:00,40158,C3LOG,43.42639,23.23904,16322.89,16891.01,10.06255,10.97915,1.005065,0.62508,61.26367,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 20:30:00,40159,C3LOG,43.30024,23.23922,16316.67,16884.52,10.05835,10.97494,1.005062,0.623264,61.287,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 20:45:00,40160,C3LOG,43.32303,23.2401,16320.97,16888.67,10.06104,10.97764,1.005064,0.623592,61.27087,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-11 21:00:00,40161,C3LOG,43.45905,23.24053,16318.57,16886.04,10.05935,10.97593,1.005062,0.62555,61.27987,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
