Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Max,ClimaVUE50,,,,wx_tempmax24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Min,ClimaVUE50,,,,wx_tempmin24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,RH_Max,ClimaVUE50,,,,wx_rh24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,RH_Min,ClimaVUE50,,,,wx_rht24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,RHT_C_Max,ClimaVUE50,,,,wx_rhtmax24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,RHT_C_Min,ClimaVUE50,,,,wx_rhtmin24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_Max,ClimaVUE50,,,,wx_tilt_ns24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_TMx,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_Min,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_TMn,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_Max,ClimaVUE50,,,,wx_tilt_we24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_TMx,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_Min,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,Format,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,RECORD,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,PB,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,Statname,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,Date,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,Time,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,Conductivity,EXO,,,,sonde_conductivity,
SWH,W,Compass_SWH_W_421,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,
SWH,W,Compass_SWH_W_421,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,
SWH,W,Compass_SWH_W_421,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,
SWH,W,Compass_SWH_W_421,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,
SWH,W,Compass_SWH_W_421,ExoTable,ODO_local,EXO,,,,sonde_odo_local,
SWH,W,Compass_SWH_W_421,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,
SWH,W,Compass_SWH_W_421,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,
SWH,W,Compass_SWH_W_421,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,
SWH,W,Compass_SWH_W_421,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,
SWH,W,Compass_SWH_W_421,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,
SWH,W,Compass_SWH_W_421,ExoTable,pH,EXO,,,,sonde_ph,
SWH,W,Compass_SWH_W_421,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,
SWH,W,Compass_SWH_W_421,ExoTable,Temp_C,EXO,,,,sonde_temp,
SWH,W,Compass_SWH_W_421,ExoTable,Depth_m,EXO,,,,sonde_depth,
SWH,W,Compass_SWH_W_421,ExoTable,Battery_v,EXO,,,,battery_voltage,
SWH,W,Compass_SWH_W_421,ExoTable,Cable_v,EXO,,,,sonde_cable,
SWH,W,Compass_SWH_W_421,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,
SWH,W,Compass_SWH_W_421,ExoTable,sn,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,snn,EXO,,,,,
SWH,W,Compass_SWH_W_421,ExoTable,TSS_MgL,EXO,,,,sonde_tss,
SWH,W,Compass_SWH_W_421,ExoTable,ORP_mv,EXO,,,,sonde_orp,
SWH,W,Compass_SWH_W_421,ExoTable,TDS_mg_L,EXO,,,,sonde_tds,
SWH,W,Compass_SWH_W_421,ExoTable,Vertical_Position_m,EXO,,,,sonde_vpos,
SWH,W,Compass_SWH_W_421,ExoTable,Turbidity_FNU,EXO,,,,sonde_turbidity,
SWH,W,Compass_SWH_W_421,ExoTable,Turbidity_Raw,EXO,,,,sonde_turb_raw,
,,,,,,,,,,
SWH,W,Compass_SWH_W_421,TerosTableC,RECORD,TEROS12,C,,,,
SWH,W,Compass_SWH_W_421,TerosTableC,PB,TEROS12,C,,,,
SWH,W,Compass_SWH_W_421,TerosTableC,Format,TEROS12,C,,,,
SWH,W,Compass_SWH_W_421,TerosTableC,Statname,TEROS12,C,,,,
SWH,W,Compass_SWH_W_421,TerosTableC,BattV_Avg,TEROS12,C,,,battery_voltage,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},1)",TEROS12,C,{1:2},,soil_vwc_10cm,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},1)",TEROS12,C,{3:4},,,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},1)",TEROS12,C,{5:6},,soil_vwc_30cm,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},2)",TEROS12,C,{1:2},,soil_temp_10cm,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},2)",TEROS12,C,{3:4},,,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},2)",TEROS12,C,{5:6},,soil_temp_30cm,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},3)",TEROS12,C,{1:2},,soil_EC_10cm,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},3)",TEROS12,C,{3:4},,,
SWH,W,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},3)",TEROS12,C,{5:6},,soil_EC_30cm,
,,,,,,,,,,
SWH,W,Compass_SWH_W_421,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
SWH,W,Compass_SWH_W_421,WaterLevel600C,PB,AquaTROLL600,C,,,,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Format,AquaTROLL600,C,,,,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Statname,AquaTROLL600,C,,,,
SWH,W,Compass_SWH_W_421,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
SWH,W,Compass_SWH_W_421,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
SWH,W,Compass_SWH_W_421,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
SWH,W,Compass_SWH_W_421,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
SWH,W,Compass_SWH_W_421,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
SWH,W,Compass_SWH_W_421,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
SWH,W,Compass_SWH_W_421,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
SWH,W,Compass_SWH_W_421,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
SWH,W,Compass_SWH_W_421,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
TMP,C,PNNL_11,sapflow,Format,Sapflow,11,,,,
TMP,C,PNNL_11,sapflow,RECORD,Sapflow,11,,,,
TMP,C,PNNL_11,sapflow,Statname,Sapflow,11,,,,
TMP,C,PNNL_11,sapflow,BattV_Avg,Sapflow,11,,,battery_voltage,
TMP,C,PNNL_11,sapflow,DiffVolt_Avg(1),Sapflow,11,C7,,sapflow_2.5cm,
TMP,C,PNNL_11,sapflow,DiffVolt_Avg(2),Sapflow,11,C8,2022-06-03,sapflow_2.5cm,C8 (Tree 1436) died; reassigned to C19
TMP,C,PNNL_11,sapflow,DiffVolt_Avg(2),Sapflow,11,C19,,sapflow_2.5cm,C8 (Tree 1436) died; reassigned to C19
TMP,C,PNNL_11,sapflow,DiffVolt_Avg({3:6}),Sapflow,11,"{C10,C11,C16,C18}",,sapflow_2.5cm,
TMP,C,PNNL_11,sapflow,DiffVolt_Avg(7),Sapflow,11,C10D,,sapflow_5cm,
TMP,C,PNNL_11,sapflow,DiffVolt_Avg({8:14}),Sapflow,11,,,,
TMP,C,PNNL_11,sapflow,DiffVolt({1:14}),Sapflow,11,,,,
,,,,,,,,,,
TMP,C,PNNL_11,Terosdata,Format,TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,RECORD,TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,Statname,TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,"Teros({1:11},1)",TEROS12,11,"T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_vwc_15cm,
TMP,C,PNNL_11,Terosdata,"Teros({1:11},2)",TEROS12,11,"T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_temp_15cm,
TMP,C,PNNL_11,Terosdata,"Teros({1:11},3)",TEROS12,11,"T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_EC_15cm,
TMP,C,PNNL_11,Terosdata,"Teros({12:13},1)",TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,"Teros({12:13},2)",TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,"Teros({12:13},3)",TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,"Teros(14,1)",TEROS12,11,T138,,soil_vwc_5cm,
TMP,C,PNNL_11,Terosdata,"Teros(14,2)",TEROS12,11,T138,,soil_temp_5cm,
TMP,C,PNNL_11,Terosdata,"Teros(14,3)",TEROS12,11,T138,,soil_EC_5cm,
TMP,C,PNNL_11,Terosdata,"Teros(15,1)",TEROS12,11,T055,,soil_vwc_15cm,
TMP,C,PNNL_11,Terosdata,"Teros(15,2)",TEROS12,11,T055,,soil_temp_15cm,
TMP,C,PNNL_11,Terosdata,"Teros(15,3)",TEROS12,11,T055,,soil_EC_15cm,
TMP,C,PNNL_11,Terosdata,"Teros(16,1)",TEROS12,11,T101,,soil_vwc_30cm,
TMP,C,PNNL_11,Terosdata,"Teros(16,2)",TEROS12,11,T101,,soil_temp_30cm,
TMP,C,PNNL_11,Terosdata,"Teros(16,3)",TEROS12,11,T101,,soil_EC_30cm,
TMP,C,PNNL_11,Terosdata,"Teros({17:22},1)",TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,"Teros({17:22},2)",TEROS12,11,,,,
TMP,C,PNNL_11,Terosdata,"Teros({17:22},3)",TEROS12,11,,,,
,,,,,,,,,,
TMP,C,PNNL_12,sapflow,Format,Sapflow,12,,,,
TMP,C,PNNL_12,sapflow,RECORD,Sapflow,12,,,,
TMP,C,PNNL_12,sapflow,Statname,Sapflow,12,,,,
TMP,C,PNNL_12,sapflow,BattV_Avg,Sapflow,12,,,battery_voltage,
TMP,C,PNNL_12,sapflow,DiffVolt_Avg({1:6}),Sapflow,12,"{C3,C6,C9,C13,C14,C15}",,sapflow_2.5cm,
TMP,C,PNNL_12,sapflow,DiffVolt_Avg(7),Sapflow,12,C14D,,sapflow_5cm,
TMP,C,PNNL_12,sapflow,DiffVolt_Avg({8:14}),Sapflow,12,,,,
TMP,C,PNNL_12,sapflow,DiffVolt({1:14}),Sapflow,12,,,,
,,,,,,,,,,
TMP,C,PNNL_12,Terosdata,Format,TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,RECORD,TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,Statname,TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,"Teros({1:5},1)",TEROS12,12,"T{T112,T181,T114,T115,T116}",,soil_vwc_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({1:5},2)",TEROS12,12,"T{T112,T181,T114,T115,T116}",,soil_temp_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({1:5},3)",TEROS12,12,"T{T112,T181,T114,T115,T116}",,soil_EC_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({6:9},1)",TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,"Teros({6:9},2)",TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,"Teros({6:9},3)",TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,"Teros({10:13},1)",TEROS12,12,"T{T180,T037,T074,T062}",,soil_vwc_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({10:13},2)",TEROS12,12,"T{T180,T037,T074,T062}",,soil_temp_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({10:13},3)",TEROS12,12,"T{T180,T037,T074,T062}",,soil_EC_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({14,17},1)",TEROS12,12,"T{108,131}",,soil_vwc_5cm,
TMP,C,PNNL_12,Terosdata,"Teros({14,17},2)",TEROS12,12,"T{108,131}",,soil_temp_5cm,
TMP,C,PNNL_12,Terosdata,"Teros({14,17},3)",TEROS12,12,"T{108,131}",,soil_EC_5cm,
TMP,C,PNNL_12,Terosdata,"Teros({15,18},1)",TEROS12,12,"T{185,034}",,soil_vwc_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({15,18},2)",TEROS12,12,"T{185,034}",,soil_temp_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({15,18},3)",TEROS12,12,"T{185,034}",,soil_EC_15cm,
TMP,C,PNNL_12,Terosdata,"Teros({16,19},1)",TEROS12,12,"T{079,127}",,soil_vwc_30cm,
TMP,C,PNNL_12,Terosdata,"Teros({16,19},2)",TEROS12,12,"T{079,127}",,soil_temp_30cm,
TMP,C,PNNL_12,Terosdata,"Teros({16,19},3)",TEROS12,12,"T{079,127}",,soil_EC_30cm,
TMP,C,PNNL_12,Terosdata,"Teros({20:22},1)",TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,"Teros({20:22},2)",TEROS12,12,,,,
TMP,C,PNNL_12,Terosdata,"Teros({20:22},3)",TEROS12,12,,,,
,,,,,,,,,,
TMP,C,PNNL_12,WaterLevel200,Format,AquaTROLL200,12,,,,
TMP,C,PNNL_12,WaterLevel200,RECORD,AquaTROLL200,12,,,,
TMP,C,PNNL_12,WaterLevel200,Statname,AquaTROLL200,12,,,,
TMP,C,PNNL_12,WaterLevel200,Aquatroll_ID(2),AquaTROLL200,12,,,battery_voltage,CHECK
TMP,C,PNNL_12,WaterLevel200,Depth,AquaTROLL200,12,,,gw_depth,
TMP,C,PNNL_12,WaterLevel200,Temperature,AquaTROLL200,12,,,gw_temperature,
TMP,C,PNNL_12,WaterLevel200,Actual_Conductivity,AquaTROLL200,12,,,gw_act_cond,
TMP,C,PNNL_12,WaterLevel200,Specific_Conductivity,AquaTROLL200,12,,,gw_spec_cond,
TMP,C,PNNL_12,WaterLevel200,Salinity,AquaTROLL200,12,,,gw_salinity,
TMP,C,PNNL_12,WaterLevel200,TDS,AquaTROLL200,12,,,gw_tds,
TMP,C,PNNL_12,WaterLevel200,Water_Density,AquaTROLL200,12,,,gw_density,
TMP,C,PNNL_12,WaterLevel200,Pressure,AquaTROLL200,12,,,gw_pressure,
TMP,C,PNNL_12,WaterLevel200,Resistivity,AquaTROLL200,12,,,gw_resistivity,
,,,,,,,,,,
TMP,C,PNNL_13,sapflow,Format,Sapflow,13,,,,
TMP,C,PNNL_13,sapflow,RECORD,Sapflow,13,,,,
TMP,C,PNNL_13,sapflow,Statname,Sapflow,13,,,,
TMP,C,PNNL_13,sapflow,BattV_Avg,Sapflow,13,,,battery_voltage,
TMP,C,PNNL_13,sapflow,DiffVolt_Avg({1:6}),Sapflow,13,"{C1,C2,C4,C5,C12,C17}",,sapflow_2.5cm,
TMP,C,PNNL_13,sapflow,DiffVolt_Avg({9:11}),Sapflow,13,"{C12,C16,C3}D",,sapflow_5cm,
TMP,C,PNNL_13,sapflow,"DiffVolt_Avg({7,8,12,13,14})",Sapflow,13,,,,
TMP,C,PNNL_13,sapflow,DiffVolt({1:14}),Sapflow,13,,,,
,,,,,,,,,,
TMP,C,PNNL_13,Terosdata,Format,TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,RECORD,TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,Statname,TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,"Teros({1:9},1)",TEROS12,13,"T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_vwc_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({1:9},2)",TEROS12,13,"T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_temp_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({1:9},3)",TEROS12,13,"T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_EC_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({10:11},1)",TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,"Teros({10:11},2)",TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,"Teros({10:11},3)",TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,"Teros({12:13},1)",TEROS12,13,"T{110,182}",,soil_vwc_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({12:13},2)",TEROS12,13,"T{110,182}",,soil_temp_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({12:13},3)",TEROS12,13,"T{110,182}",,soil_EC_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({14:16},1)",TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,"Teros({14:16},2)",TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,"Teros({14:16},3)",TEROS12,13,,,,
TMP,C,PNNL_13,Terosdata,"Teros({17,20},1)",TEROS12,13,"T{174,177}",,soil_vwc_5cm,
TMP,C,PNNL_13,Terosdata,"Teros({17,20},2)",TEROS12,13,"T{174,177}",,soil_temp_5cm,
TMP,C,PNNL_13,Terosdata,"Teros({17,20},3)",TEROS12,13,"T{174,177}",,soil_EC_5cm,
TMP,C,PNNL_13,Terosdata,"Teros({18,21},1)",TEROS12,13,"T{190,039}",,soil_vwc_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({18,21},2)",TEROS12,13,"T{190,039}",,soil_temp_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({18,21},3)",TEROS12,13,"T{190,039}",,soil_EC_15cm,
TMP,C,PNNL_13,Terosdata,"Teros({19,22},1)",TEROS12,13,"T{173,188}",,soil_vwc_30cm,
TMP,C,PNNL_13,Terosdata,"Teros({19,22},2)",TEROS12,13,"T{173,188}",,soil_temp_30cm,
TMP,C,PNNL_13,Terosdata,"Teros({19,22},3)",TEROS12,13,"T{173,188}",,soil_EC_30cm,
,,,,,,,,,,
TMP,C,PNNL_13,WaterLevel600,RECORD,AquaTROLL600,13,,,,
TMP,C,PNNL_13,WaterLevel600,PB,AquaTROLL600,13,,,,
TMP,C,PNNL_13,WaterLevel600,Format,AquaTROLL600,13,,,,
TMP,C,PNNL_13,WaterLevel600,Statname,AquaTROLL600,13,,,,
TMP,C,PNNL_13,WaterLevel600,BattV_Avg,AquaTROLL600,13,,,battery_voltage,
TMP,C,PNNL_13,WaterLevel600,Barometric_Pressure600,AquaTROLL600,13,,,gw_bar_pressure,
TMP,C,PNNL_13,WaterLevel600,Temperature600,AquaTROLL600,13,,,gw_temperature,
TMP,C,PNNL_13,WaterLevel600,Temperature_Int600,AquaTROLL600,13,,,gw_temperature_int,Different name?!?
TMP,C,PNNL_13,WaterLevel600,Aquatroll_ID(1),AquaTROLL600,13,,,,
TMP,C,PNNL_13,WaterLevel600,Actual_Conductivity600,AquaTROLL600,13,,,gw_act_cond,
TMP,C,PNNL_13,WaterLevel600,Specific_Conductivity600,AquaTROLL600,13,,,gw_spec_cond,
TMP,C,PNNL_13,WaterLevel600,Salinity600,AquaTROLL600,13,,,gw_salinity,
TMP,C,PNNL_13,WaterLevel600,TDS600,AquaTROLL600,13,,,gw_tds,
TMP,C,PNNL_13,WaterLevel600,Water_Density600,AquaTROLL600,13,,,gw_density,
TMP,C,PNNL_13,WaterLevel600,Resistivity600,AquaTROLL600,13,,,gw_resistivity,
TMP,C,PNNL_13,WaterLevel600,pH600,AquaTROLL600,13,,,gw_ph,
TMP,C,PNNL_13,WaterLevel600,pH_mV600,AquaTROLL600,13,,,gw_ph_mv,
TMP,C,PNNL_13,WaterLevel600,pH_ORP600,AquaTROLL600,13,,,gw_ph_orp,
TMP,C,PNNL_13,WaterLevel600,RDO_concen600,AquaTROLL600,13,,,gw_rdo_conc,
TMP,C,PNNL_13,WaterLevel600,RDO_perc_sat600,AquaTROLL600,13,,,gw_perc_sat,
TMP,C,PNNL_13,WaterLevel600,RDO_part_Pressure600,AquaTROLL600,13,,,gw_part_pressure,
TMP,C,PNNL_13,WaterLevel600,Pressure600,AquaTROLL600,13,,,gw_pressure,
TMP,C,PNNL_13,WaterLevel600,Depth600,AquaTROLL600,13,,,gw_depth,
TMP,C,PNNL_13,WaterLevel600,Voltage,AquaTROLL600,13,,,gw_voltage,
TMP,C,PNNL_13,WaterLevel600,Voltage_Ext600,AquaTROLL600,13,,,gw_voltage_ext,
TMP,C,PNNL_13,WaterLevel600,Battery_Int600,AquaTROLL600,13,,,gw_battery,
,,,,,,,,,,
TMP,F,PNNL_21,sapflow,Format,Sapflow,21,,,,
TMP,F,PNNL_21,sapflow,RECORD,Sapflow,21,,,,
TMP,F,PNNL_21,sapflow,Statname,Sapflow,21,,,,
TMP,F,PNNL_21,sapflow,BattV_Avg,Sapflow,21,,,battery_voltage,
TMP,F,PNNL_21,sapflow,"DiffVolt_Avg({1,2,3,4,5,6,12})",Sapflow,21,"{F1,F4,F5,F9,F12,F16,F20}",,sapflow_2.5cm,
TMP,F,PNNL_21,sapflow,"DiffVolt_Avg({7,9,10})",Sapflow,21,"{F5,F17,F9}D",,sapflow_5cm,
TMP,F,PNNL_21,sapflow,"DiffVolt_Avg({8,11,13,14})",Sapflow,21,,,,
TMP,F,PNNL_21,sapflow,DiffVolt({1:14}),Sapflow,21,,,,
,,,,,,,,,,
TMP,F,PNNL_21,Terosdata,Format,TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,RECORD,TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,Statname,TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,"Teros({1:9},1)",TEROS12,21,T00{1:9},,soil_vwc_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({1:9},2)",TEROS12,21,T00{1:9},,soil_temp_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({1:9},3)",TEROS12,21,T00{1:9},,soil_EC_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({10:11},1)",TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,"Teros({10:11},2)",TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,"Teros({10:11},3)",TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,"Teros({12:13},1)",TEROS12,21,T0{12:13},,soil_vwc_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({12:13},2)",TEROS12,21,T0{12:13},,soil_temp_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({12:13},3)",TEROS12,21,T0{12:13},,soil_EC_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({14:16},1)",TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,"Teros({14:16},2)",TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,"Teros({14:16},3)",TEROS12,21,,,,
TMP,F,PNNL_21,Terosdata,"Teros({17,20},1)",TEROS12,21,"T{121,124}",,soil_vwc_5cm,
TMP,F,PNNL_21,Terosdata,"Teros({17,20},2)",TEROS12,21,"T{121,124}",,soil_temp_5cm,
TMP,F,PNNL_21,Terosdata,"Teros({17,20},3)",TEROS12,21,"T{121,124}",,soil_EC_5cm,
TMP,F,PNNL_21,Terosdata,"Teros({18,21},1)",TEROS12,21,"T{122,125}",,soil_vwc_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({18,21},2)",TEROS12,21,"T{122,125}",,soil_temp_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({18,21},3)",TEROS12,21,"T{122,125}",,soil_EC_15cm,
TMP,F,PNNL_21,Terosdata,"Teros({19,22},1)",TEROS12,21,"T{123,126}",,soil_vwc_30cm,
TMP,F,PNNL_21,Terosdata,"Teros({19,22},2)",TEROS12,21,"T{123,126}",,soil_temp_30cm,
TMP,F,PNNL_21,Terosdata,"Teros({19,22},3)",TEROS12,21,"T{123,126}",,soil_EC_30cm,
,,,,,,,,,,
TMP,F,PNNL_21,WaterLevel200,Format,AquaTROLL200,21,,,,
TMP,F,PNNL_21,WaterLevel200,RECORD,AquaTROLL200,21,,,,
