Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},1)",,,,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},1)","SoilVWC-{79,80}-SWH-W",,soil_vwc_30cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},2)","SoilT-{77,78}-SWH-W",,soil_temp_10cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},2)",,,,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},2)","SoilT-{79,80}-SWH-W",,soil_temp_30cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},3)","SoilEC-{77,78}-SWH-W",,soil_EC_10cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},3)",,,,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},3)","SoilEC-{79,80}-SWH-W",,soil_EC_30cm,
,,,,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,RECORD,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,PB,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Format,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Statname,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,BattV_Avg,GW_BattV-SWH-W-600C,,voltage,
SWH,Compass_SWH_W_421,WaterLevel600C,Barometric_Pressure600C,GW_BPress-SWH-W-600C,,gw_bar_pressure,
SWH,Compass_SWH_W_421,WaterLevel600C,Temperature600C,GW_Temp-SWH-W-600C,,gw_temperature,
SWH,Compass_SWH_W_421,WaterLevel600C,Aquatroll_IDC(1),,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-SWH-W-600C,,gw_act_cond,
SWH,Compass_SWH_W_421,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-SWH-W-600C,,gw_spec_cond,
SWH,Compass_SWH_W_421,WaterLevel600C,Salinity600C,GW_Salinity-SWH-W-600C,,gw_salinity,
SWH,Compass_SWH_W_421,WaterLevel600C,TDS600C,GW_TDS-SWH-W-600C,,gw_tds,
SWH,Compass_SWH_W_421,WaterLevel600C,Water_Density600C,GW_Density-SWH-W-600C,,gw_density,
SWH,Compass_SWH_W_421,WaterLevel600C,Resistivity600C,GW_Resistivity-SWH-W-600C,,gw_resistivity,
SWH,Compass_SWH_W_421,WaterLevel600C,pH600C,GW_ph-SWH-W-600C,,gw_ph,
SWH,Compass_SWH_W_421,WaterLevel600C,pH_mV600C,GW_phmv-SWH-W-600C,,gw_ph_mv,
SWH,Compass_SWH_W_421,WaterLevel600C,pH_ORP600C,GW_ORP-SWH-W-600C,,gw_ph_orp,
SWH,Compass_SWH_W_421,WaterLevel600C,RDO_concen600C,GW_RDOconc-SWH-W-600C,,gw_rdo_conc,
SWH,Compass_SWH_W_421,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-SWH-W-600C,,gw_perc_sat,
SWH,Compass_SWH_W_421,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-SWH-W-600C,,gw_part_pressure,
SWH,Compass_SWH_W_421,WaterLevel600C,Pressure600C,GW_Pressure-SWH-W-600C,,gw_pressure,
SWH,Compass_SWH_W_421,WaterLevel600C,Depth600C,GW_Depth-SWH-W-600C,,gw_depth,
SWH,Compass_SWH_W_421,WaterLevel600C,Voltage,GW_Voltage-SWH-W-600C,,gw_voltage,
SWH,Compass_SWH_W_421,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-SWH-W-600C,,gw_voltage_ext,
SWH,Compass_SWH_W_421,WaterLevel600C,Battery_Int600C,GW_Battery-SWH-W-600C,,gw_battery,
,,,,,,,
TMP,PNNL_11,sapflow,Format,,,,
TMP,PNNL_11,sapflow,RECORD,,,,
TMP,PNNL_11,sapflow,Statname,,,,
TMP,PNNL_11,sapflow,BattV_Avg,SF_BattV-TMP-C-11,,voltage,
TMP,PNNL_11,sapflow,DiffVolt_Avg(1),SF-TMP-C-C7,,sapflow_2.5cm,
TMP,PNNL_11,sapflow,DiffVolt_Avg(2),SF-TMP-C-C8,2022-06-03,sapflow_2.5cm,C8 (Tree 1436) died; reassigned to C19
TMP,PNNL_11,sapflow,DiffVolt_Avg(2),SF-TMP-C-C19,,sapflow_2.5cm,C8 (Tree 1436) died; reassigned to C19
TMP,PNNL_11,sapflow,DiffVolt_Avg({3:6}),"SF-TMP-C-{C10,C11,C16,C18}",,sapflow_2.5cm,
TMP,PNNL_11,sapflow,DiffVolt_Avg(7),SF-TMP-C-C10D,,sapflow_5cm,
TMP,PNNL_11,sapflow,DiffVolt_Avg({8:14}),,,,
TMP,PNNL_11,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_11,Terosdata,Format,,,,
TMP,PNNL_11,Terosdata,RECORD,,,,
TMP,PNNL_11,Terosdata,Statname,,,,
TMP,PNNL_11,Terosdata,"Teros({1:11},1)","SoilVWC-TMP-C-T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_vwc_15cm,
TMP,PNNL_11,Terosdata,"Teros({1:11},2)","SoilT-TMP-C-T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_temp_15cm,
TMP,PNNL_11,Terosdata,"Teros({1:11},3)","SoilEC-TMP-C-T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_EC_15cm,
TMP,PNNL_11,Terosdata,"Teros({12:13},1)",,,,
TMP,PNNL_11,Terosdata,"Teros({12:13},2)",,,,
TMP,PNNL_11,Terosdata,"Teros({12:13},3)",,,,
TMP,PNNL_11,Terosdata,"Teros(14,1)",SoilVWC-TMP-C-T138,,soil_vwc_5cm,
TMP,PNNL_11,Terosdata,"Teros(14,2)",SoilT-TMP-C-T138,,soil_temp_5cm,
TMP,PNNL_11,Terosdata,"Teros(14,3)",SoilEC-TMP-C-T138,,soil_EC_5cm,
TMP,PNNL_11,Terosdata,"Teros(15,1)",SoilVWC-TMP-C-T055,,soil_vwc_15cm,
TMP,PNNL_11,Terosdata,"Teros(15,2)",SoilT-TMP-C-T055,,soil_temp_15cm,
TMP,PNNL_11,Terosdata,"Teros(15,3)",SoilEC-TMP-C-T055,,soil_EC_15cm,
TMP,PNNL_11,Terosdata,"Teros(16,1)",SoilVWC-TMP-C-T101,,soil_vwc_30cm,
TMP,PNNL_11,Terosdata,"Teros(16,2)",SoilT-TMP-C-T101,,soil_temp_30cm,
TMP,PNNL_11,Terosdata,"Teros(16,3)",SoilEC-TMP-C-T101,,soil_EC_30cm,
TMP,PNNL_11,Terosdata,"Teros({17:22},1)",,,,
TMP,PNNL_11,Terosdata,"Teros({17:22},2)",,,,
TMP,PNNL_11,Terosdata,"Teros({17:22},3)",,,,
,,,,,,,
TMP,PNNL_12,sapflow,Format,,,,
TMP,PNNL_12,sapflow,RECORD,,,,
TMP,PNNL_12,sapflow,Statname,,,,
TMP,PNNL_12,sapflow,BattV_Avg,SF_BattV-TMP-C-12,,voltage,
TMP,PNNL_12,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-C-{C3,C6,C9,C13,C14,C15}",,sapflow_2.5cm,
TMP,PNNL_12,sapflow,DiffVolt_Avg(7),SF-TMP-C-C14D,,sapflow_5cm,
TMP,PNNL_12,sapflow,DiffVolt_Avg({8:14}),,,,
TMP,PNNL_12,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_12,Terosdata,Format,,,,
TMP,PNNL_12,Terosdata,RECORD,,,,
TMP,PNNL_12,Terosdata,Statname,,,,
TMP,PNNL_12,Terosdata,"Teros({1:5},1)","SoilVWC-TMP-C-T{T112,T181,T114,T115,T116}",,soil_vwc_15cm,
TMP,PNNL_12,Terosdata,"Teros({1:5},2)","SoilT-TMP-C-T{T112,T181,T114,T115,T116}",,soil_temp_15cm,
TMP,PNNL_12,Terosdata,"Teros({1:5},3)","SoilEC-TMP-C-T{T112,T181,T114,T115,T116}",,soil_EC_15cm,
TMP,PNNL_12,Terosdata,"Teros({6:9},1)",,,,
TMP,PNNL_12,Terosdata,"Teros({6:9},2)",,,,
TMP,PNNL_12,Terosdata,"Teros({6:9},3)",,,,
TMP,PNNL_12,Terosdata,"Teros({10:13},1)","SoilVWC-TMP-C-T{T180,T037,T074,T062}",,soil_vwc_15cm,
TMP,PNNL_12,Terosdata,"Teros({10:13},2)","SoilT-TMP-C-T{T180,T037,T074,T062}",,soil_temp_15cm,
TMP,PNNL_12,Terosdata,"Teros({10:13},3)","SoilEC-TMP-C-T{T180,T037,T074,T062}",,soil_EC_15cm,
TMP,PNNL_12,Terosdata,"Teros({14,17},1)","SoilVWC-TMP-C-T{108,131}",,soil_vwc_5cm,
TMP,PNNL_12,Terosdata,"Teros({14,17},2)","SoilT-TMP-C-T{108,131}",,soil_temp_5cm,
TMP,PNNL_12,Terosdata,"Teros({14,17},3)","SoilEC-TMP-C-T{108,131}",,soil_EC_5cm,
TMP,PNNL_12,Terosdata,"Teros({15,18},1)","SoilVWC-TMP-C-T{185,034}",,soil_vwc_15cm,
TMP,PNNL_12,Terosdata,"Teros({15,18},2)","SoilT-TMP-C-T{185,034}",,soil_temp_15cm,
TMP,PNNL_12,Terosdata,"Teros({15,18},3)","SoilEC-TMP-C-T{185,034}",,soil_EC_15cm,
TMP,PNNL_12,Terosdata,"Teros({16,19},1)","SoilVWC-TMP-C-T{079,127}",,soil_vwc_30cm,
TMP,PNNL_12,Terosdata,"Teros({16,19},2)","SoilT-TMP-C-T{079,127}",,soil_temp_30cm,
TMP,PNNL_12,Terosdata,"Teros({16,19},3)","SoilEC-TMP-C-T{079,127}",,soil_EC_30cm,
TMP,PNNL_12,Terosdata,"Teros({20:22},1)",,,,
TMP,PNNL_12,Terosdata,"Teros({20:22},2)",,,,
TMP,PNNL_12,Terosdata,"Teros({20:22},3)",,,,
,,,,,,,
TMP,PNNL_12,WaterLevel200,Format,,,,
TMP,PNNL_12,WaterLevel200,RECORD,,,,
TMP,PNNL_12,WaterLevel200,Statname,,,,
TMP,PNNL_12,WaterLevel200,Aquatroll_ID(2),GW_BattV-TMP-C-200A,,voltage,
TMP,PNNL_12,WaterLevel200,Depth,GW_Depth-TMP-C-200A,,gw_depth,
TMP,PNNL_12,WaterLevel200,Temperature,GW_Temp-TMP-C-200A,,gw_temperature,
TMP,PNNL_12,WaterLevel200,Actual_Conductivity,GW_ActCond-TMP-C-200A,,gw_act_cond,
TMP,PNNL_12,WaterLevel200,Specific_Conductivity,GW_SpecCond-TMP-C-200A,,gw_spec_cond,
TMP,PNNL_12,WaterLevel200,Salinity,GW_Salinity-TMP-C-200A,,gw_salinity,
TMP,PNNL_12,WaterLevel200,TDS,GW_TDS-TMP-C-200A,,gw_tds,
TMP,PNNL_12,WaterLevel200,Water_Density,GW_Density-TMP-C-200A,,gw_density,
TMP,PNNL_12,WaterLevel200,Pressure,GW_Press-TMP-C-200A,,gw_pressure,
TMP,PNNL_12,WaterLevel200,Resistivity,GW_Resistivity-TMP-C-200A,,gw_resistivity,
,,,,,,,
TMP,PNNL_13,sapflow,Format,,,,
TMP,PNNL_13,sapflow,RECORD,,,,
TMP,PNNL_13,sapflow,Statname,,,,
TMP,PNNL_13,sapflow,BattV_Avg,SF_BattV-TMP-C-13,,voltage,
TMP,PNNL_13,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-C-{C1,C2,C4,C5,C12,C17}",,sapflow_2.5cm,
TMP,PNNL_13,sapflow,DiffVolt_Avg({9:11}),"SF-TMP-C-{C12,C16,C3}D",,sapflow_5cm,
TMP,PNNL_13,sapflow,"DiffVolt_Avg({7,8,12,13,14})",,,,
TMP,PNNL_13,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_13,Terosdata,Format,,,,
TMP,PNNL_13,Terosdata,RECORD,,,,
TMP,PNNL_13,Terosdata,Statname,,,,
TMP,PNNL_13,Terosdata,"Teros({1:9},1)","SoilVWC-TMP-C-T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_vwc_15cm,
TMP,PNNL_13,Terosdata,"Teros({1:9},2)","SoilT-TMP-C-T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_temp_15cm,
TMP,PNNL_13,Terosdata,"Teros({1:9},3)","SoilEC-TMP-C-T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_EC_15cm,
TMP,PNNL_13,Terosdata,"Teros({10:11},1)",,,,
TMP,PNNL_13,Terosdata,"Teros({10:11},2)",,,,
TMP,PNNL_13,Terosdata,"Teros({10:11},3)",,,,
TMP,PNNL_13,Terosdata,"Teros({12:13},1)","SoilVWC-TMP-C-T{110,182}",,soil_vwc_15cm,
TMP,PNNL_13,Terosdata,"Teros({12:13},2)","SoilT-TMP-C-T{110,182}",,soil_temp_15cm,
TMP,PNNL_13,Terosdata,"Teros({12:13},3)","SoilEC-TMP-C-T{110,182}",,soil_EC_15cm,
TMP,PNNL_13,Terosdata,"Teros({14:16},1)",,,,
TMP,PNNL_13,Terosdata,"Teros({14:16},2)",,,,
TMP,PNNL_13,Terosdata,"Teros({14:16},3)",,,,
TMP,PNNL_13,Terosdata,"Teros({17,20},1)","SoilVWC-TMP-C-T{174,177}",,soil_vwc_5cm,
TMP,PNNL_13,Terosdata,"Teros({17,20},2)","SoilT-TMP-C-T{174,177}",,soil_temp_5cm,
TMP,PNNL_13,Terosdata,"Teros({17,20},3)","SoilEC-TMP-C-T{174,177}",,soil_EC_5cm,
TMP,PNNL_13,Terosdata,"Teros({18,21},1)","SoilVWC-TMP-C-T{190,039}",,soil_vwc_15cm,
TMP,PNNL_13,Terosdata,"Teros({18,21},2)","SoilT-TMP-C-T{190,039}",,soil_temp_15cm,
TMP,PNNL_13,Terosdata,"Teros({18,21},3)","SoilEC-TMP-C-T{190,039}",,soil_EC_15cm,
TMP,PNNL_13,Terosdata,"Teros({19,22},1)","SoilVWC-TMP-C-T{173,188}",,soil_vwc_30cm,
TMP,PNNL_13,Terosdata,"Teros({19,22},2)","SoilT-TMP-C-T{173,188}",,soil_temp_30cm,
TMP,PNNL_13,Terosdata,"Teros({19,22},3)","SoilEC-TMP-C-T{173,188}",,soil_EC_30cm,
,,,,,,,
TMP,PNNL_13,WaterLevel600,RECORD,,,,
TMP,PNNL_13,WaterLevel600,PB,,,,
TMP,PNNL_13,WaterLevel600,Format,,,,
TMP,PNNL_13,WaterLevel600,Statname,,,,
TMP,PNNL_13,WaterLevel600,BattV_Avg,GW_BattV-TMP-C-600,,voltage,
TMP,PNNL_13,WaterLevel600,Barometric_Pressure600,GW_BPress-TMP-C-600,,gw_bar_pressure,
TMP,PNNL_13,WaterLevel600,Temperature600,GW_Temp-TMP-C-600,,gw_temperature,
TMP,PNNL_13,WaterLevel600,Temperature_Int600,GW_TempInt-TMP-C-600,,gw_temperature_int,Different name?!?
TMP,PNNL_13,WaterLevel600,Aquatroll_ID(1),,,,
TMP,PNNL_13,WaterLevel600,Actual_Conductivity600,GW_ActCond-TMP-C-600,,gw_act_cond,
TMP,PNNL_13,WaterLevel600,Specific_Conductivity600,GW_SpecCond-TMP-C-600,,gw_spec_cond,
TMP,PNNL_13,WaterLevel600,Salinity600,GW_Salinity-TMP-C-600,,gw_salinity,
TMP,PNNL_13,WaterLevel600,TDS600,GW_TDS-TMP-C-600,,gw_tds,
TMP,PNNL_13,WaterLevel600,Water_Density600,GW_Density-TMP-C-600,,gw_density,
TMP,PNNL_13,WaterLevel600,Resistivity600,GW_Resistivity-TMP-C-600,,gw_resistivity,
TMP,PNNL_13,WaterLevel600,pH600,GW_ph-TMP-C-600,,gw_ph,
TMP,PNNL_13,WaterLevel600,pH_mV600,GW_phmv-TMP-C-600,,gw_ph_mv,
TMP,PNNL_13,WaterLevel600,pH_ORP600,GW_ORP-TMP-C-600,,gw_ph_orp,
TMP,PNNL_13,WaterLevel600,RDO_concen600,GW_RDOconc-TMP-C-600,,gw_rdo_conc,
TMP,PNNL_13,WaterLevel600,RDO_perc_sat600,GW_PercSat-TMP-C-600,,gw_perc_sat,
TMP,PNNL_13,WaterLevel600,RDO_part_Pressure600,GW_PartPress-TMP-C-600,,gw_part_pressure,
TMP,PNNL_13,WaterLevel600,Pressure600,GW_Pressure-TMP-C-600,,gw_pressure,
TMP,PNNL_13,WaterLevel600,Depth600,GW_Depth-TMP-C-600,,gw_depth,
TMP,PNNL_13,WaterLevel600,Voltage,GW_Voltage-TMP-C-600,,gw_voltage,
TMP,PNNL_13,WaterLevel600,Voltage_Ext600,GW_VoltageExt-TMP-C-600,,gw_voltage_ext,
TMP,PNNL_13,WaterLevel600,Battery_Int600,GW_Battery-TMP-C-600,,gw_battery,
,,,,,,,
TMP,PNNL_21,sapflow,Format,,,,
TMP,PNNL_21,sapflow,RECORD,,,,
TMP,PNNL_21,sapflow,Statname,,,,
TMP,PNNL_21,sapflow,BattV_Avg,SF_BattV-TMP-F-21,,voltage,
TMP,PNNL_21,sapflow,"DiffVolt_Avg({1,2,3,4,5,6,12})","SF-TMP-F-{F1,F4,F5,F9,F12,F16,F20}",,sapflow_2.5cm,
TMP,PNNL_21,sapflow,"DiffVolt_Avg({7,9,10})","SF-TMP-F-{F5,F17,F9}D",,sapflow_5cm,
TMP,PNNL_21,sapflow,"DiffVolt_Avg({8,11,13,14})",,,,
TMP,PNNL_21,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_21,Terosdata,Format,,,,
TMP,PNNL_21,Terosdata,RECORD,,,,
TMP,PNNL_21,Terosdata,Statname,,,,
TMP,PNNL_21,Terosdata,"Teros({1:9},1)",SoilVWC-TMP-F-T00{1:9},,soil_vwc_15cm,
TMP,PNNL_21,Terosdata,"Teros({1:9},2)",SoilT-TMP-F-T00{1:9},,soil_temp_15cm,
TMP,PNNL_21,Terosdata,"Teros({1:9},3)",SoilEC-TMP-F-T00{1:9},,soil_EC_15cm,
TMP,PNNL_21,Terosdata,"Teros({10:11},1)",,,,
TMP,PNNL_21,Terosdata,"Teros({10:11},2)",,,,
TMP,PNNL_21,Terosdata,"Teros({10:11},3)",,,,
TMP,PNNL_21,Terosdata,"Teros({12:13},1)",SoilVWC-TMP-F-T0{12:13},,soil_vwc_15cm,
TMP,PNNL_21,Terosdata,"Teros({12:13},2)",SoilT-TMP-F-T0{12:13},,soil_temp_15cm,
TMP,PNNL_21,Terosdata,"Teros({12:13},3)",SoilEC-TMP-F-T0{12:13},,soil_EC_15cm,
TMP,PNNL_21,Terosdata,"Teros({14:16},1)",,,,
TMP,PNNL_21,Terosdata,"Teros({14:16},2)",,,,
TMP,PNNL_21,Terosdata,"Teros({14:16},3)",,,,
TMP,PNNL_21,Terosdata,"Teros({17,20},1)","SoilVWC-TMP-F-T{121,124}",,soil_vwc_5cm,
TMP,PNNL_21,Terosdata,"Teros({17,20},2)","SoilT-TMP-F-T{121,124}",,soil_temp_5cm,
TMP,PNNL_21,Terosdata,"Teros({17,20},3)","SoilEC-TMP-F-T{121,124}",,soil_EC_5cm,
TMP,PNNL_21,Terosdata,"Teros({18,21},1)","SoilVWC-TMP-F-T{122,125}",,soil_vwc_15cm,
TMP,PNNL_21,Terosdata,"Teros({18,21},2)","SoilT-TMP-F-T{122,125}",,soil_temp_15cm,
TMP,PNNL_21,Terosdata,"Teros({18,21},3)","SoilEC-TMP-F-T{122,125}",,soil_EC_15cm,
TMP,PNNL_21,Terosdata,"Teros({19,22},1)","SoilVWC-TMP-F-T{123,126}",,soil_vwc_30cm,
TMP,PNNL_21,Terosdata,"Teros({19,22},2)","SoilT-TMP-F-T{123,126}",,soil_temp_30cm,
TMP,PNNL_21,Terosdata,"Teros({19,22},3)","SoilEC-TMP-F-T{123,126}",,soil_EC_30cm,
,,,,,,,
TMP,PNNL_21,WaterLevel200,Format,,,,
TMP,PNNL_21,WaterLevel200,RECORD,,,,
TMP,PNNL_21,WaterLevel200,Statname,,,,
TMP,PNNL_21,WaterLevel200,Aquatroll_ID(2),GW_BattV-TMP-F-200,,voltage,
TMP,PNNL_21,WaterLevel200,Depth,GW_Depth-TMP-F-200,,gw_depth,
TMP,PNNL_21,WaterLevel200,Temperature,GW_Temp-TMP-F-200,,gw_temperature,
TMP,PNNL_21,WaterLevel200,Actual_Conductivity,GW_ActCond-TMP-F-200,,gw_act_cond,
TMP,PNNL_21,WaterLevel200,Specific_Conductivity,GW_SpecCond-TMP-F-200,,gw_spec_cond,
TMP,PNNL_21,WaterLevel200,Salinity,GW_Salinity-TMP-F-200,,gw_salinity,
TMP,PNNL_21,WaterLevel200,TDS,GW_TDS-TMP-F-200,,gw_tds,
TMP,PNNL_21,WaterLevel200,Water_Density,GW_Density-TMP-F-200,,gw_density,
TMP,PNNL_21,WaterLevel200,Pressure,GW_Press-TMP-F-200,,gw_pressure,
TMP,PNNL_21,WaterLevel200,Resistivity,GW_Resistivity-TMP-F-200,,gw_resistivity,
,,,,,,,
TMP,PNNL_22,sapflow,Format,,,,
TMP,PNNL_22,sapflow,RECORD,,,,
TMP,PNNL_22,sapflow,Statname,,,,
TMP,PNNL_22,sapflow,BattV_Avg,SF_BattV-TMP-F-22,,voltage,
TMP,PNNL_22,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-F-{F3,F6,F7,F8,F13,F15}",,sapflow_2.5cm,
TMP,PNNL_22,sapflow,"DiffVolt_Avg({7,8})","SF-TMP-F-{F7,F19}D",,sapflow_5cm,
TMP,PNNL_22,sapflow,DiffVolt_Avg({9:14}),,,,
TMP,PNNL_22,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_22,Terosdata,Format,,,,
TMP,PNNL_22,Terosdata,RECORD,,,,
TMP,PNNL_22,Terosdata,Statname,,,,
TMP,PNNL_22,Terosdata,"Teros({1:11},1)","SoilVWC-TMP-F-T{076,077,078,053,170,172,082,083,084,169,086}",,soil_vwc_15cm,
TMP,PNNL_22,Terosdata,"Teros({1:11},2)","SoilT-TMP-F-T{076,077,078,053,170,172,082,083,084,169,086}",,soil_temp_15cm,
TMP,PNNL_22,Terosdata,"Teros({1:11},3)","SoilEC-TMP-F-T{076,077,078,053,170,172,082,083,084,169,086}",,soil_EC_15cm,
TMP,PNNL_22,Terosdata,"Teros({12:13},1)",,,,
TMP,PNNL_22,Terosdata,"Teros({12:13},2)",,,,
TMP,PNNL_22,Terosdata,"Teros({12:13},3)",,,,
TMP,PNNL_22,Terosdata,"Teros(14,1)",SoilVWC-TMP-F-T071,,soil_vwc_5cm,
TMP,PNNL_22,Terosdata,"Teros(14,2)",SoilT-TMP-F-T071,,soil_temp_5cm,
TMP,PNNL_22,Terosdata,"Teros(14,3)",SoilEC-TMP-F-T071,,soil_EC_5cm,
TMP,PNNL_22,Terosdata,"Teros(15,1)",SoilVWC-TMP-F-T041,,soil_vwc_15cm,
TMP,PNNL_22,Terosdata,"Teros(15,2)",SoilT-TMP-F-T041,,soil_temp_15cm,
TMP,PNNL_22,Terosdata,"Teros(15,3)",SoilEC-TMP-F-T041,,soil_EC_15cm,
TMP,PNNL_22,Terosdata,"Teros(16,1)",SoilVWC-TMP-F-T168,,soil_vwc_30cm,
TMP,PNNL_22,Terosdata,"Teros(16,2)",SoilT-TMP-F-T168,,soil_temp_30cm,
TMP,PNNL_22,Terosdata,"Teros(16,3)",SoilEC-TMP-F-T168,,soil_EC_30cm,
TMP,PNNL_22,Terosdata,"Teros({17:22},1)",,,,
TMP,PNNL_22,Terosdata,"Teros({17:22},2)",,,,
TMP,PNNL_22,Terosdata,"Teros({17:22},3)",,,,
,,,,,,,
TMP,PNNL_23,sapflow,Format,,,,
TMP,PNNL_23,sapflow,RECORD,,,,
TMP,PNNL_23,sapflow,Statname,,,,
TMP,PNNL_23,sapflow,BattV_Avg,SF_BattV-TMP-F-23,,voltage,
TMP,PNNL_23,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-F-{F2,F10,F11,F14,F17,F18}",,sapflow_2.5cm,
TMP,PNNL_23,sapflow,DiffVolt_Avg({7:14}),,,,
TMP,PNNL_23,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_23,Terosdata,Format,,,,
TMP,PNNL_23,Terosdata,RECORD,,,,
TMP,PNNL_23,Terosdata,Statname,,,,
TMP,PNNL_23,Terosdata,"Teros({1:5},1)","SoilVWC-TMP-F-T{T014,T016,T015,T017,T018}",,soil_vwc_15cm,
TMP,PNNL_23,Terosdata,"Teros({1:5},2)","SoilT-TMP-F-T{T014,T016,T015,T017,T018}",,soil_temp_15cm,
TMP,PNNL_23,Terosdata,"Teros({1:5},3)","SoilEC-TMP-F-T{T014,T016,T015,T017,T018}",,soil_EC_15cm,
TMP,PNNL_23,Terosdata,"Teros({6:9},1)",,,,
TMP,PNNL_23,Terosdata,"Teros({6:9},2)",,,,
TMP,PNNL_23,Terosdata,"Teros({6:9},3)",,,,
TMP,PNNL_23,Terosdata,"Teros({10:13},1)","SoilVWC-TMP-F-T{T183,T011,T025,T026}",,soil_vwc_15cm,
TMP,PNNL_23,Terosdata,"Teros({10:13},2)","SoilT-TMP-F-T{T183,T011,T025,T026}",,soil_temp_15cm,
TMP,PNNL_23,Terosdata,"Teros({10:13},3)","SoilEC-TMP-F-T{T183,T011,T025,T026}",,soil_EC_15cm,
TMP,PNNL_23,Terosdata,"Teros({14,17},1)","SoilVWC-TMP-F-T{118,043}",,soil_vwc_5cm,
TMP,PNNL_23,Terosdata,"Teros({14,17},2)","SoilT-TMP-F-T{118,043}",,soil_temp_5cm,
TMP,PNNL_23,Terosdata,"Teros({14,17},3)","SoilEC-TMP-F-T{118,043}",,soil_EC_5cm,
TMP,PNNL_23,Terosdata,"Teros({15,18},1)","SoilVWC-TMP-F-T{119,044}",,soil_vwc_15cm,
TMP,PNNL_23,Terosdata,"Teros({15,18},2)","SoilT-TMP-F-T{119,044}",,soil_temp_15cm,
TMP,PNNL_23,Terosdata,"Teros({15,18},3)","SoilEC-TMP-F-T{119,044}",,soil_EC_15cm,
TMP,PNNL_23,Terosdata,"Teros({16,19},1)","SoilVWC-TMP-F-T{120,163}",,soil_vwc_30cm,
TMP,PNNL_23,Terosdata,"Teros({16,19},2)","SoilT-TMP-F-T{120,163}",,soil_temp_30cm,
TMP,PNNL_23,Terosdata,"Teros({16,19},3)","SoilEC-TMP-F-T{120,163}",,soil_EC_30cm,
TMP,PNNL_23,Terosdata,"Teros({20:22},1)",,,,
TMP,PNNL_23,Terosdata,"Teros({20:22},2)",,,,
TMP,PNNL_23,Terosdata,"Teros({20:22},3)",,,,
,,,,,,,
TMP,PNNL_23,WaterLevel200,Format,,,,
TMP,PNNL_23,WaterLevel200,RECORD,,,,
TMP,PNNL_23,WaterLevel200,Statname,,,,
TMP,PNNL_23,WaterLevel200,Aquatroll_ID(2),GW_BattV-TMP-F-200B,,voltage,
TMP,PNNL_23,WaterLevel200,Depth,GW_Depth-TMP-F-200B,,gw_depth,
TMP,PNNL_23,WaterLevel200,Temperature,GW_Temp-TMP-F-200B,,gw_temperature,
TMP,PNNL_23,WaterLevel200,Actual_Conductivity,GW_ActCond-TMP-F-200B,,gw_act_cond,
TMP,PNNL_23,WaterLevel200,Specific_Conductivity,GW_SpecCond-TMP-F-200B,,gw_spec_cond,
TMP,PNNL_23,WaterLevel200,Salinity,GW_Salinity-TMP-F-200B,,gw_salinity,
TMP,PNNL_23,WaterLevel200,TDS,GW_TDS-TMP-F-200B,,gw_tds,
TMP,PNNL_23,WaterLevel200,Water_Density,GW_Density-TMP-F-200B,,gw_density,
TMP,PNNL_23,WaterLevel200,Pressure,GW_Press-TMP-F-200B,,gw_pressure,
